text	created_at	public_metrics	Google_Translation	village	region	district
Guddiga Hirgelinta Doorashooyinka Heer Federaal ee FEIT ayaa maalintii Afaraad xaruntooda Muqdisho ka wado shahaado bixinta Xildhibaanada labada gole ee Baarlamaanka 11-aad. https://t.co/RzQq1yvGYt	2022-04-05T09:06:53.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	The FEIT Federal Electoral Implementation Committee (FEIT) is in Mogadishu for the fourth day to certify members of both houses of parliament. https://t.co/RzQq1yvGYt	['Mogadishu']	['Banadir']	['Banadir']
War qoraal ah oo ka soo baxay maamulka Koofur Galbeed ayaa lagu sheegay in go’aanka uu Ra’iisul Wasaare Rooble ku baddelay xubno ka tirsan Guddiga Doorashooyinka FEIT, yahay mid sharci darro ah oo baal marsan go’aannadii iyo heshiisyadii Madasha Wadatashiga Qaranka. https://t.co/Bq6PjLAL9r	2022-04-05T09:06:35.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	A statement from the South West Administration said the decision by Prime Minister Roble to replace members of the FEIT Electoral Commission was illegal and violated the decisions and agreements of the National Consultative Forum. https://t.co/Bq6PjLAL9r	[]	[]	[]
WarSaxaafadeed ka soo baxay Maamulka Galmudug ayaa waxaa lagu sheegay in ay aad uga walaacsan yihiin Khilaafka ka taagan Arrimaha Doorashooyinka dalka. https://t.co/dOb9TN10oq	2022-04-05T09:05:38.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	A statement from the Galmudug administration said that they are very concerned about the ongoing election disputes in the country. https://t.co/dOb9TN10oq	[]	[]	[]
Wararkii ugu Danbeeyay Jahwareerka ka dhaxtaagan Gudiyada Doorashooyinka Dalka. https://t.co/hXJiMRo7yV	2022-04-05T08:49:16.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Latest News in English Latest News in English Latest News in English Latest News in English Latest News in English Latest News in English Latest News in English Latest News in English https://t.co/hXJiMRo7yV	[]	[]	[]
Wararkii ugu Danbeeyay Jahwareerka ka dhaxtaagan Gudiyada Doorashooyinka Dalka. https://t.co/jaDGzKiAma	2022-04-05T08:49:15.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Latest News in English Latest News in English Latest News in English Latest News in English Latest News in English Latest News in English Latest News in English Latest News in English https://t.co/jaDGzKiAma	[]	[]	[]
Waa iskudaygii ugu dambeeyey ee lagu bartilmaameedsanayo dadka ka shaqeynaya hufnaanta hanaanka doorashooyinka ee uu hormuudka u yahay RW Rooble.Warbixinta ay xalay NISA soo saartay waxa ay ka dhigan tahay in farmaajo iyo kooxdiisu ay diyaariyeen qorshe ay ku dilayaan Rooble. https://t.co/KtoLppBNtl	2022-04-05T08:33:58.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	It is the latest attempt to target those working for the transparency of the electoral process led by Prime Minister Roble. https://t.co/KtoLppBNtl	[]	[]	[]
Waa iskudaygii ugu dambeeyey ee lagu bartilmaameedsanayo dadka ka shaqeynaya horumarinta iyo hufnaanta hanaanka doorashooyinka ee uu hormuudka ka yahay Ra'iisul wasaare Rooble. Warbixinta ay NISA soo saartay Xalay waxaa ay ja dhigan tahay inay farmaajo kooxdiisu dilayaan Rooble.	2022-04-05T08:27:14.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	It is the latest attempt to target those working for the development and transparency of the electoral process led by Prime Minister Roble. A report released by NISA last night states that Farmajo&#39;s group is killing Roble.	[]	[]	[]
Ra’iisul Wasaaraha XFS oo xubinnimadii ka qaaday xubno ka tirsanaa FEIT soona saaray awaamir ku saabsan doorashooyinka https://t.co/E0INJt3BCI	2022-04-05T07:49:47.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}	FGS PM fires FEIT members, issues directives on elections https://t.co/E0INJt3BCI	[]	[]	[]
Maamulka Galmudug oo si kulul uga hadlay Khilaafka Doorashooyinka Dalka https://t.co/y03ghkKShf	2022-04-05T07:38:50.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Galmudug administration speaks strongly about the election dispute in the country https://t.co/y03ghkKShf	[]	[]	[]
#DEGDEG: Ciidamo dheeri ah oo ka tirsan kuwa AMISOM ayaa la geeyay xaruntii ay ku shaqeenayeen guddiga doorashooyinka heer federaal kuwaas oo daganaa Hotel lagu magacaabo Airport kuna dhax yaalla xerada Xalane.Ciidamadaan dheeriga ah ee ka tirsan AMISOM lana geeyay goobtaan	2022-04-05T07:33:45.000Z	{'retweet_count': 2, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}	#DEGDEG: Additional AMISOM troops deployed to the headquarters of the Federal Electoral Commission at the Hotel Hotel inside Halane Camp. Additional AMISOM troops deployed	[]	[]	[]
"Ra’iisul Wasaaraha XFS oo xubinnimadii ka qaaday xubno ka tirsanaa FEIT soona saaray awaamir ku saabsan doorashooyinka.
https://t.co/KoBww73PYS https://t.co/gWCxc4etWt"	2022-04-05T07:23:53.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	FGS Prime Minister removes FEIT members and issues election directives .. https://t.co/KoBww73PYS https://t.co/gWCxc4etWt	[]	[]	[]
"Sharci ahaan hada madashii qaranku waa bur burtay, sidaa darteed, waa in barlamaanku hawsha la wareegaan. Madasha doorashooyinka qaranku waxay ahaayeen wadar ogol taasina, waa isku dhaamatay. 

Xildhibaanaddu waa inay qataan kaadhadhkooda, sida ugu dhakhsaha badan."	2022-04-05T07:14:08.000Z	{'retweet_count': 21, 'reply_count': 12, 'like_count': 129, 'quote_count': 1}	Legally now the national forum has collapsed and, therefore, parliament must take over. The National Electoral Forum was unanimous and that, it ended. . . Councilors should pick up their cards as soon as possible.	[]	[]	[]
Maamulka Koonfur Galbeed oo joojiyay wadashaqeynta RW Rooble ee doorashooyinka# https://t.co/C4G4nY9zg1	2022-04-05T07:10:44.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	South West Administration suspends RW Rooble co-operation in elections # https://t.co/C4G4nY9zg1	[]	[]	[]
DEG DEG Dowlad Goboleedka Koonfur Galbeed ayaa shaaciyay inuu joojiyay wadashaqeyntii kala dhaxaysay Ra’iisul Wasaare Maxamed Xuseen Rooble ee arrimaha taabbo-gelinta doorashooyinka, uuna lumiyay kalsoonidii hoggaaminta doorashada dalka oo haatan  u baahan in laga samatabixiyo. https://t.co/ctosxg2go0	2022-04-05T07:02:03.000Z	{'retweet_count': 2, 'reply_count': 0, 'like_count': 16, 'quote_count': 0}	The South West State of Somalia has announced that it has stopped cooperating with Prime Minister Mohamed Hussein Roble in the run-up to the elections, and has lost the confidence of the country&#39;s electoral leadership, which now needs to be rescued. https://t.co/ctosxg2go0	[]	[]	[]
@HSNQ_NISA Rw. Mohamed Hussein Roble waa ka dofaacan karnaa cadow kasta oo is qarinaaya, waana soo dhamaystiraynaa howlaha doorashooyinka ee Qaranka lagu badbaadinaayo.	2022-04-05T06:41:35.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}	@HSNQ_NISA Rw. Mohamed Hussein Roble We can defend against any enemy hiding, and we will complete the electoral process to save the Nation.	[]	[]	[]
Geedi u socodka Doorashooyinka dalka waxaa lagu soo waday wadatashi, isu-tanaasul iyo wadar-ogol,ilaa lagasoo gaaray gaba-gqbada hayaanka dheer. go’aan kasta oo hal dhinac ah wuxuu dhaawici karaa heshiisyadi siyaasadeed ee Madasha Wadatashiga Qaran.	2022-04-05T06:18:20.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 7, 'quote_count': 0}	The country&#39;s electoral process has been marked by consultation, compromise and consensus, until the end of the long migration process. any unilateral decision can damage the political agreements of the National Consultative Forum.	[]	[]	[]
Koofur Galbeed oo sheegtay in ay joojisay wadashaqeynta RW Rooble ee arrimaha Doorashooyinka https://t.co/mvXhWSOMgQ	2022-04-05T05:56:34.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	South West announces cessation of RW Roble co-operation in electoral matters https://t.co/mvXhWSOMgQ	[]	[]	[]
Koofur Galbeed oo sheegtay in ay joojisay wadashaqeynta RW Rooble ee arrimaha Doorashooyinka https://t.co/W97bScEyJP	2022-04-05T05:55:50.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	South West announces cessation of RW Roble co-operation on electoral matters https://t.co/W97bScEyJP	[]	[]	[]
Galmudug oo war kasoo saartay khilaafka ka taagan arrimaha doorashooyinka dalka https://t.co/jNjKMhkiqk	2022-04-05T05:49:03.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}	Galmudug issues statement on election dispute https://t.co/jNjKMhkiqk	[]	[]	[]
Ra’iisul Wasaaraha XFS oo xubinnimadii ka qaaday xubno ka tirsanaa FEIT soona saaray awaamir ku saabsan doorashooyinka - https://t.co/KjszYJf8IS https://t.co/v7mwcUmNps	2022-04-05T05:30:09.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	FGS PM fires FEIT members, issues election directives - https://t.co/KjszYJf8IS https://t.co/v7mwcUmNps	[]	[]	[]
Ra’iisul Wasaaraha XFS oo xubinnimadii ka qaaday xubno ka tirsanaa FEIT soona saaray awaamir ku saabsan doorashooyinka https://t.co/KjszYJf8IS	2022-04-05T05:28:11.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	FGS PM fires FEIT members, issues directives on elections https://t.co/KjszYJf8IS	[]	[]	[]
Ra’iisul Wasaaraha XFS oo xubinnimadii ka qaaday xubno ka tirsanaa FEIT soona saaray awaamir ku saabsan doorashooyinka - https://t.co/KjszYJf8IS https://t.co/XJzHfhPxng	2022-04-05T05:28:09.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	FGS PM fires FEIT members, issues directives on elections - https://t.co/KjszYJf8IS https://t.co/XJzHfhPxng	[]	[]	[]
Maamulka Koonfur Galbeed oo joojiyay wadashaqeynta RW Rooble ee doorashooyinka - https://t.co/rce68rYFji https://t.co/AoAPZaBYN9	2022-04-05T05:19:39.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	South West Administration suspends RW Rooble co-operation in elections - https://t.co/rce68rYFji https://t.co/AoAPZaBYN9	[]	[]	[]
Maamulka Koonfur Galbeed oo joojiyay wadashaqeynta RW Rooble ee doorashooyinka https://t.co/rce68rYFji	2022-04-05T05:19:23.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	South West Administration suspends RW Rooble co-operation in elections https://t.co/rce68rYFji	[]	[]	[]
Maamulka Koonfur Galbeed oo joojiyay wadashaqeynta RW Rooble ee doorashooyinka - https://t.co/rce68rYFji https://t.co/G54Y5RuBVh	2022-04-05T05:19:22.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	South West Administration suspends RW Rooble co-operation in elections - https://t.co/rce68rYFji https://t.co/G54Y5RuBVh	[]	[]	[]
Galmudug oo War kasoo saartay Xaaladda cakiran ee doorashooyinka dalka - https://t.co/saLdqOOt3Q https://t.co/vQOaOCstdV	2022-04-05T05:17:40.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}	Galmudug Statement on the Crisis of Elections in the Country - https://t.co/saLdqOOt3Q https://t.co/vQOaOCstdV	[]	[]	[]
# https://t.co/eYErnrwe1W	2022-04-05T04:41:50.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	# https://t.co/eYErnrwe1W	[]	[]	[]
# https://t.co/9uKqvmBD9L	2022-04-05T03:42:26.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	# https://t.co/9uKqvmBD9L	[]	[]	[]
Maamulka Koonfur Galbeed oo joojiyay wadashaqeynta RW Rooble ee doorashooyinka - https://t.co/LWeCRLsvB3 https://t.co/iI4wVPpHWh	2022-04-05T03:29:23.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}	Southwest Administration suspends RW Rooble co-operation in elections - https://t.co/LWeCRLsvB3 https://t.co/iI4wVPpHWh	[]	[]	[]
"Xoghayihii guddiga doorashooyinka heer federaal ayaa saacado kahor ku qoray bartiisa Twitterka, saacado kadib qoraalkiisa NISA ayaa soo saartay digniin.
Halkaa maxaa kaga baxay https://t.co/eqE6UvPhC9"	2022-04-05T03:28:13.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}	The secretary of the Federal Electoral Commission wrote a few hours ago on his Twitter account, and hours later his NISA statement issued a warning.	[]	[]	[]
Galmudug oo war kasoo saartay khilaaf madaxda dalka iyo doorashooyinka. https://t.co/4cSRTVJE15	2022-04-05T02:45:53.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Galmudug issues statement on conflict between the country&#39;s leaders and elections. https://t.co/4cSRTVJE15	[]	[]	[]
Xoghayihii guddiga doorashooyinka heer federaal ee xilkii horay looga qaaday, ayaa erayadaan ku qoray bartiisa Twitterka, https://t.co/1AohlOxrop	2022-04-05T02:29:33.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}	The secretary general of the Federal Electoral Commission, who was removed from his post, wrote the following on his Twitter account, https://t.co/1AohlOxrop	[]	[]	[]
"@SomaliPM DOWLADDA KOONFUR GALBEED OO JOOJISAY WADASHAQEYNTA  RW ROOBLE EE ARRIMAHA DOORASHOOYINKA

Baydhabo, 5ta Abriil, 2022: Dowlad Koonfur Galbeed waxay caddeynaysaa in go’aanka kasoo baxay Ra’iisul Wasaaraha uu yahay mid sharci darro ah oo baal marsan go’aannadii iyo heshiisyadii"	2022-04-05T02:10:00.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	@SomaliPM SOUTHWEST GOVERNMENT STOCKS RW RLEBLE COOPERATION ON ELECTORAL ISSUES. . Baidoa, 5 April, 2022: The Government of South West declares that the decision of the Prime Minister is illegal and violates the decisions and agreements.	['Baidoa']	['Bay']	['Baydhaba']
Dowlad Goboleedka Koonfur Galbeed ayaa sheegay inay joojiyeen wadashaqayntii arrimaha doorashooyinka ee kala dhaxaysay xafiiska Ra’iisul Wasaaraha. https://t.co/FSSheKEOAV	2022-04-05T01:50:29.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	The South West State of Somalia has announced that it has suspended its co-operation on electoral matters with the office of the Prime Minister. https://t.co/FSSheKEOAV	[]	[]	[]
KOONFUR GALBEED OO JOOJISAY WADASHAQEYNTA RW ROOBLE EE ARRIMAHA DOORASHOOYINKA https://t.co/yXOHwnzdRo	2022-04-05T01:45:23.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	SOUTHWESTERN STOPPING RW ROBLE&#39;S ELECTION COOPERATION https://t.co/yXOHwnzdRo	[]	[]	[]
Hambalyo @Tubeec_dahir oo loo magacaabay Xubin katirsan Guddigga Doorashooyinka heer Federal, nin shaqo badan oo howsha loo idmaday kasoo bixi kara inaad tahay waan hubaaye Allaah hakula garab galo saaxiib, Guulayso. https://t.co/QaLAvGqJXM	2022-04-05T01:19:36.000Z	{'retweet_count': 3, 'reply_count': 1, 'like_count': 53, 'quote_count': 0}	Congratulations @Tubeec_dahir on his appointment as a Member of the Federal Electoral Commission, a man who can do a lot of work and I am sure may God help him, my friend. https://t.co/QaLAvGqJXM	[]	[]	[]
Koofur Galbeed ayaa ku dhawaaqday inay joojisay wada shaqeyntii Ra’iisul Wasaare Rooble ee Arrimaha doorashooyinka https://t.co/9dy5VT3eYq	2022-04-05T01:02:46.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	South West announces cessation of cooperation with Prime Minister Roble on electoral matters https://t.co/9dy5VT3eYq	[]	[]	[]
Koonfur Galbeed oo joojisay wadashaqeyntii Ra’iisul Wasaare Rooble ee arrimaha doorashooyinka https://t.co/mrNNPNQEp5	2022-04-04T23:41:21.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}	South West suspends Prime Minister Roble on election matters https://t.co/mrNNPNQEp5	[]	[]	[]
Konfur Galbed oo joojisay wadashaqeyntii Ra'iisul Wasaare Rooble ee arimaha Doorashooyinka. https://t.co/ZhETu8rtVs	2022-04-04T23:27:08.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}	South West suspends Prime Minister Roble on electoral matters. https://t.co/ZhETu8rtVs	[]	[]	[]
"DOWLADDA KOONFUR GALBEED OO JOOJISAY WADASHAQEYNTA  RW ROOBLE EE ARRIMAHA DOORASHOOYINKA
Baydhabo, 5ta Abriil, 2022: Dowlad Koonfur Galbeed waxay caddeynaysaa in go’aanka kasoo baxay Ra’iisul Wasaaraha uu yahay mid sharci darro ah oo baal marsan go’aannadii iyo heshiisyadii 17Sep https://t.co/DQkQvoEpXt"	2022-04-04T23:03:46.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}	SOUTHWEST GOVERNMENT STOCKS RW ROOBLE&#39;S COOPERATION ON ELECTORAL ISSUES. Baidoa, 5 April, 2022: The Government of South West declares that the decision of the Prime Minister is illegal and violates the decisions and agreements of 17Sep https://t.co/DQkQvoEpXt	['Baidoa']	['Bay']	['Baydhaba']
Koofur Galbeed ayaa ku dhawaaqday inay joojisay wada shaqeyntii Ra’iisul Wasaare Rooble ee Arrimaha doorashooyinka https://t.co/SUPfCHbdnI	2022-04-04T23:03:35.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	South West announces cessation of cooperation with Prime Minister Roble on electoral matters https://t.co/SUPfCHbdnI	[]	[]	[]
Cirro gudoomiyhii Hore Ee  gudiga doorashooyinka ayaa bartiisa fesbook sidaan ku qoray  [ Anaga Rooble xil nagama qaadi karo, Gollaha Wadashiga qaran ayaa masuuliyadan noo igmaday nagana qaadi kara ] https://t.co/Fi2kkrQPEc	2022-04-04T23:00:31.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}	Irro, the former chairman of the Electoral Commission, wrote on his Facebook page:	[]	[]	[]
DOWLADDA KOONFUR GALBEED OO JOOJISAY WADASHAQEYNTA  RW @MohamedHRoble EE ARRIMAHA DOORASHOOYINKA https://t.co/vM5yGGRLDz	2022-04-04T22:59:39.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	SOUTHWEST GOVERNMENT STOCKS RW @MohamedHRoble ELECTIONAL AFFAIRS https://t.co/vM5yGGRLDz	[]	[]	[]
Breaking: Madaxweynaha Maamulka Koonfur Galbeed oo xidhiidhka u gooyey Rooble, kaddib markii Raysalwasaaruhu gebi ahaanba dibbeda u saaray Aqlabiyadiii Guddida doorashooyinka. https://t.co/npkqLDSwjr	2022-04-04T22:58:12.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Breaking: President of the South West Administration cuts ties with Roble, after the Prime Minister completely expelled the majority of the Electoral Commission. https://t.co/npkqLDSwjr	[]	[]	[]
Koonfur Galbeed oo shaacisay inay joojisay wadashaqeyntii Ra’iisul wasaare Rooble ee Arimaha Doorashooyinka. https://t.co/QiGYp9rCiV	2022-04-04T22:57:31.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	South West announces cessation of cooperation with Prime Minister Roble on Electoral Affairs. https://t.co/QiGYp9rCiV	[]	[]	[]
Dowlada KG oo joojisey wada shaqeyntii kale dhaxeysey @MohamedHRoble kadib markii uu dano shaqsi ka raadiyay habsami u socodsiinta Arimaha doorashooyinka Dalka https://t.co/R1q5sbinxa	2022-04-04T22:52:11.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}	KG government suspends other cooperation with @MohamedHRoble after seeking personal interest in the conduct of the elections https://t.co/R1q5sbinxa	[]	[]	[]
