text	created_at	public_metrics	Google_Translation	village	region	district
Drought, high temps in Somalia are pushing people to move to other towns. Reporting by @HalimaGikandi in Somalia. https://t.co/KXLVrv4Bx9	2022-04-06T02:26:53.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
"One word.

Somalia.

#Famine #drought #Somalia https://t.co/Aqlb4Gaquv"	2022-04-06T00:50:42.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
@freemonotheist @freemonotheist Paul a man in a middle of a drought in Somalia with no money for food or drink has a phone to call an international call? The Saudis do this every Ramadan like clock work. Please don’t offend us by believing this.	2022-04-06T00:23:19.000Z	{'retweet_count': 3, 'reply_count': 9, 'like_count': 59, 'quote_count': 0}		[]	[]	[]
@NasraBashiir You said one of the worst hit saver drought in Somalia, what about Galmudug, kkkkk	2022-04-05T22:55:18.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
The ongoing drought in Somalia is disheartening , I can’t even imagine not having water.	2022-04-05T22:30:46.000Z	{'retweet_count': 2, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}		[]	[]	[]
https://t.co/u4NpGJmas6	2022-04-05T21:47:27.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"Somalia suffering worst drought in decades

https://t.co/SMxaPJ7Gq3"	2022-04-05T21:14:36.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
Turkish humanitarian aid reaches out to drought-stricken Somalia | Daily Sabah - Daily Sabah https://t.co/1VhsfeMpex https://t.co/yciMwAMZq8	2022-04-05T20:25:04.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"In another news . @mercycorps: 'The severe climate-driven drought in the Horn of Africa could cause famine.

We’re supporting families in Somalia, Kenya, + Ethiopia with urgent relief – but action from the international… https://t.co/O8vnjP8uhj, see more https://t.co/GwO6xEe66E"	2022-04-05T18:09:47.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
Somalia is facing a devastating drought after two years without rain. It's the worst drought to hit the Horn of Africa in 40 years. And it's pushing many people to leave their hometowns in search of better sustenance.	2022-04-05T18:07:51.000Z	{'retweet_count': 1, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
"In Somalia, hundreds of thousands are suffering from the most severe drought in the last decade. 

1.5 million animals have died.

Farmers can only produce a fraction of the crops they need to survive."	2022-04-05T17:12:02.000Z	{'retweet_count': 15, 'reply_count': 1, 'like_count': 43, 'quote_count': 0}		[]	[]	[]
Many people are leaving their hometowns in search of food and water amid a devastating drought in Somalia. https://t.co/o4jn49WU7l	2022-04-05T17:11:09.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}		[]	[]	[]
"The severe climate-driven drought in the Horn of Africa could cause famine.

We’re supporting families in Somalia, Kenya, + Ethiopia with urgent relief – but action from the international community is needed to prevent worsening catastrophe. https://t.co/HB24pON3NC"	2022-04-05T17:00:18.000Z	{'retweet_count': 2, 'reply_count': 0, 'like_count': 9, 'quote_count': 0}		[]	[]	[]
"⚠️ DYK that many communities in #Somalia 🇸🇴 are affected by a persistent drought?

We're providing clean water by truck, installing water bladders for storage and setting up distribution system for communities that will now enjoy clean water! Learn more:
https://t.co/wMqmUB2irl https://t.co/JSg3M3bDe3"	2022-04-05T16:55:07.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}		[]	[]	[]
"@derspiegel https://t.co/QyxzZKpboY
also! keine Nachricht habt ihr um diesen Kinder, nichts?"	2022-04-05T16:36:40.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"Turkey’s IHH reaches out to families in need in Somalia with food packages during Muslim holy month of Ramadan

https://t.co/xhHN379bx4"	2022-04-05T16:00:01.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}		[]	[]	[]
Drought across Somalia is severely limiting access to food &amp; water, inducing humanitarian needs for an estimated 4.5M people. @USAID supports @UNFAO, @WFP &amp; NGOs to provide emergency food assistance to people in need in Somalia. See how else we're helping: https://t.co/CJQAhLJZ0J https://t.co/EnsRclk0TO	2022-04-05T15:38:30.000Z	{'retweet_count': 18, 'reply_count': 2, 'like_count': 44, 'quote_count': 3}		[]	[]	[]
"#Turkish humanitarian aid reaches out to drought-stricken #Somalia 

https://t.co/UkMPEbwFPg via @twitter.com/@Horndiplomat"	2022-04-05T15:24:17.000Z	{'retweet_count': 2, 'reply_count': 0, 'like_count': 10, 'quote_count': 0}		[]	[]	[]
"2) To be get more information about on how climate change crisis such as drought and floods are interrelated food security in Somalia
3) To be know about the interaction b/w climate change crisis and food security in Somalia @HonAbdirahmanA @ahmedvision1 @DrHodanOsman @sara_bilan"	2022-04-05T14:55:18.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}		[]	[]	[]
"Worst Drought in 40 Years is Pushing Somalians To Move To Other Towns
Click the link for details:
https://t.co/WQcaqZsj52
#raahtv #Somalia #hornofafrica #drought #climatechange #globalwarming #famine #climatecatastrophe https://t.co/p3CUCIn2f1"	2022-04-05T14:45:00.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"🇸🇴 Somalia - #Ramadan 2022

We delivered Ramadan food parcels to 140 families in the Alle Suge camp in Somalia, which hosts families affected by the drought.

#ReviveRamadan https://t.co/hyTMfXbJde"	2022-04-05T14:44:39.000Z	{'retweet_count': 12, 'reply_count': 0, 'like_count': 39, 'quote_count': 0}		[]	[]	[]
Fears of famine grow amid worst drought in Somalia in decades. Reporting by @HalimaGikandi in Somalia. https://t.co/mk1hb7hFkR	2022-04-05T14:38:37.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"Increasingly frequent and severe droughts in the Horn of Africa have made it harder and harder for communities to recover between shocks.

Action is required now to help people affected by #drought in Ethiopia, Kenya &amp; Somalia survive the period ahead.

https://t.co/dXyuwI9TeL https://t.co/UGObLxEman"	2022-04-05T14:29:38.000Z	{'retweet_count': 26, 'reply_count': 2, 'like_count': 24, 'quote_count': 1}		[]	[]	[]
Somalia's worst drought in four decades means millions need aid https://t.co/tfvCiMPenH	2022-04-05T14:22:44.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@JuttaUrpilainen @ComisionEuropea @EU_Partnerships @BorissovaLora 'Just 3 percent of the $6 billion the U.N. needs this year for Ethiopia, Somalia and South Sudan has been allocated, she said, while Kenya has only secured 11 percent of the $139 million needed for assistance.' @LaaksoLiisa https://t.co/YbLJ5en38j	2022-04-05T13:34:57.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"Our eyes and attention are often pulled away, but that does NOT mean this crisis no longer exists. 

From the #Sahel to #Somalia, 
Food insecurity is very real. 

People are hungry, 
resources are limited, 
conflict and climate change add to complexity. 

#humanitarian #drought https://t.co/BZ8yeZg7Ok"	2022-04-05T13:20:38.000Z	{'retweet_count': 3, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}		[]	[]	[]
https://t.co/GesgR49pJh	2022-04-05T13:01:25.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"@EPeterschmitt @Looyaan @AJEnglish How is Somalia at the fore front of climate change? Is there any research you have done attributing the current drought to climate change?
Every weather event is not related to climate change. 
You need to be careful in your reporting so not to engage in misinformation."	2022-04-05T12:14:21.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
Somalia is facing the worst drought in four decades, thanks to our partners TASS is providing vulnerable drought affected families with food 🥘 Water🚰 and Shelter🏠 https://t.co/x5qTgDL12D	2022-04-05T11:18:33.000Z	{'retweet_count': 10, 'reply_count': 0, 'like_count': 21, 'quote_count': 0}		[]	[]	[]
#Somalia:Infographic about @Tadamunsocial 's drought response | 2022. https://t.co/4u3mHIV0b9	2022-04-05T10:49:59.000Z	{'retweet_count': 2, 'reply_count': 0, 'like_count': 11, 'quote_count': 0}		[]	[]	[]
"@JoinIsmail @BeeAsMarine @SDGoals @NRC_Egeland @shahwank @ahmedvision1 @dr_yusefsalaam @ConnectAID_int @OlumideIDOWU @GaelleMogli @StefanoDeCupis @WakioDorcas @AaravSeth_ @KambojAnanya @Sdg13Un @SDGs4Pakistan @koentimmers #HornofAfrica—experiencing
its worst droughts in recent
history—people severely food
insecure in #Ethiopia #Kenya
#Somalia
Action—help communities
impacted by drought—to survive
period ahead—while supporting
them to return to self-reliance
&amp; build resilience against
future shocks https://t.co/4IastS6Z9i"	2022-04-05T10:39:12.000Z	{'retweet_count': 3, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}		[]	[]	[]
The effects of the #RussiaUkraineConflict is far-reaching, in ways we may not understand just yet. However, it is clear that presently the war is causing further strain on the humanitarian crisis in Somalia @VICENews https://t.co/DvS7NfEEgK	2022-04-05T10:30:00.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
Confrontation is brewing in #Mogadishu. World is watching #Somalia unravel (again): 'worst #drought in 40 yrs', #extremism, clan hostilities, refugees. Renewed conflict reverses statebuilding &amp; security gains, 15+ yrs of @_AfricanUnion mission &amp; sets back #elections. https://t.co/QcQdsXtLQw	2022-04-05T09:55:42.000Z	{'retweet_count': 1, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}		['Mogadishu']	['Banadir']	['Banadir']
"In Somalia, 5.6 million people are currently food insecure. 2.8 million people cannot meet their daily food requirements due to the compounding impacts of extended drought, flooding,conflict.

Jion Our Webinar of ZOOM meeting to discuss "" #Climate Change Crisis and Food Security"" https://t.co/65UpJdpbWn"	2022-04-05T09:30:51.000Z	{'retweet_count': 8, 'reply_count': 1, 'like_count': 19, 'quote_count': 0}		[]	[]	[]
"Turkish humanitarian aid reaches out to drought-stricken Somalia
Read More on https://t.co/MdsWbt9rUf https://t.co/WrFqcFAcrR"	2022-04-05T09:29:22.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}		[]	[]	[]
"Somalia is at the forefront of climate change. I talked with @AJEnglish about the extreme drought in the context of the #ClimateEmergency and how recurrent shocks are making it harder for rural families to survive:
https://t.co/T1h4S0pazn

We must #actnow4somalia + #ClimateAction"	2022-04-05T09:20:58.000Z	{'retweet_count': 14, 'reply_count': 1, 'like_count': 29, 'quote_count': 0}		[]	[]	[]
Turkish humanitarian aid reaches out to drought-stricken Somalia https://t.co/9xF4Tw2MS6	2022-04-05T09:13:06.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
"People in the arid lands of northern Kenya, along with neighbouring Somalia and southern parts of Ethiopia, are now enduring an extensive drought due to the effects of climate change. 

Read more: https://t.co/00WVvGTomY"	2022-04-05T09:01:06.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}		[]	[]	[]
The organisation urges additional financing to combat the effects, saying #Somalia still needs 96pc of the required funding to reach the targeted population with critical humanitarian aid. https://t.co/XYwdAokFU4 https://t.co/0V01JcbJuE	2022-04-05T08:53:56.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
The IRC says severe and acute malnutrition are their highest rates on recent record in drought-affected areas in #Ethiopia, #Somalia and #Kenya. https://t.co/XYwdAokFU4 https://t.co/1J0WxiT0Ff	2022-04-05T08:52:56.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 1}		[]	[]	[]
"Avazoo loves hearing about humanitarian organizations helping people in need around the world! We know permanent solutions need to be established &amp; with every NFT sold we will move a bit closer to being part of helping those solutions come to fruition! 🙏🏻
https://t.co/ZHUycS8hfN"	2022-04-05T08:32:36.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}		[]	[]	[]
"A climate change #drought is threatening 13 million people across the Horn of Africa.

Millions are facing severe hunger as a result of the worst drought in the region in 40 years. @BeeAsMarine @SDGoals @NRC_Egeland @shahwank @ahmedvision1 @dr_yusefsalaam @ConnectAID_int #Somalia https://t.co/QssrCvj7G8"	2022-04-05T08:13:44.000Z	{'retweet_count': 66, 'reply_count': 6, 'like_count': 110, 'quote_count': 4}		[]	[]	[]
Not only people in Somalia suffer from drought, floodings, conflict, COVID-19 and on top of that the impact of the war in Ukraine. Humanitarian organisations in West Africa now are concerned about what is the worst food crisis in 15 years. https://t.co/gOQlU8hJ5E	2022-04-05T07:01:08.000Z	{'retweet_count': 2, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}		[]	[]	[]
"Miles and miles with no water. 

@UNDP is working with the #Somali government to build earth dams and boreholes to help communities survive drought.

#Somalia #GlobalGoals https://t.co/GDXrA5fgyR"	2022-04-05T06:08:00.000Z	{'retweet_count': 12, 'reply_count': 3, 'like_count': 21, 'quote_count': 0}		[]	[]	[]
"13M people are facing drought in Somalia, Ethiopia &amp; Kenya. 4.3M Somalis are facing severe hunger or starvation. 1.4M children are likely to suffer from acute malnutrition.

The numbers are staggering.  
#ClimateCrisis #Drought #Starvation #Africa https://t.co/LVvappg6Mf"	2022-04-05T05:58:57.000Z	{'retweet_count': 20, 'reply_count': 0, 'like_count': 21, 'quote_count': 1}		[]	[]	[]
Somalia 2022. Bring awareness to the drought. Children are dying and have no water to drink. Donate this Ramadan. https://t.co/obCLu2BUL6	2022-04-05T02:58:45.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}		[]	[]	[]
@AJEnglish is doing one of those drearily uncritical standard 'climate change' programmes.Talking heads are two Euro academics and one Asian lady. But why did the presenter decide to illustrate the programme with a bit of 'Afromisery' about drought in Somalia, Kenya and Ethiopia?	2022-04-05T01:05:18.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@MissRBaller omgosh Rachel have you heard about the absolute devastation of the drought in Somalia ? Its truly terrible.  All of the goats and camels are dropping dead in groups i know that its late but could you please do a live stream for these people?	2022-04-04T23:58:33.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
Andy Vermaut shares:Drought, high temps in Somalia are pushing people to move to other towns: Somalia is facing a devastating drought after two years without rain. It's the worst drought to hit the Horn of Africa in 40 years. And it's… https://t.co/m3qQEx91P3 Dankjewelenmerci. https://t.co/3s7H1NOOCi	2022-04-04T22:40:50.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
▶️Drought, high temps in Somalia are pushing people to move to other towns https://t.co/judABXg3w1	2022-04-04T22:15:42.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
