text	created_at	public_metrics	Google_Translation	village	region	district
# https://t.co/bz1sYccUru	2022-04-07T11:02:52.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	# https://t.co/bz1sYccUru	[]	[]	[]
@HESharifShAhmed Madaxwaynah balaayada kaciya. Xataa ramadanka ma toobadkeenti sheikh waad isku sheekta. Maha adiga dad isku kicibyay iyo dagaal tuma walaahi dhayay. Sheeik beeenale meesha ciyaarta ka daa	2022-04-07T10:55:22.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	@HESharifShAhmed President of the disaster. Even in Ramadan you do not repent sheikh you talk to yourself. You are not a self-defeating person and you are not fighting a war. Sheeik beeenale leave the game	[]	['Togdheer']	['Sheikh']
Gaari Looga Shakiyay In Qarax Lagu Xiray Oo Galay Xarunta Villa Soomaaliya https://t.co/1DM3BJBqGb	2022-04-07T10:53:58.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Car Suspected Car Attack Villa Somalia https://t.co/1DM3BJBqGb	[]	[]	[]
@MrDuqa @M_Farmaajo War sidan dal laguma maamulo Farmaajo iyo Rooble dalkan idinka kaligiin ma lihidiin ee shacabkiinna kaxishooda, Dadkii Abaar iyo colaad ayaa baabi isay idinkana Fadhi kudirir ayaad kadhigteen masuuliyaddii laidiinku aaminay. Please boot siiyo kiinna qaata oo iska taga😭	2022-04-07T10:52:17.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}	@MrDuqa @M_Farmaajo This country is not ruled by Farmajo and Roble. You are not the only ones in this country. Please give a boot to one of you who takes it and leaves 😭	[]	[]	[]
Wararka ka imaanaya deegaanka Qararow oo wisil kaga beegan dhanka koofureed ayaa sheegaya in halkaas uu ka qarax dagaal xoogleh oo u dhaxeeya Ciidamo ka tirsan kuwa Daraaeiishta Galmudug iyo Maleeshiyaad deegaanka oo iskaa shanaya iyo dagaalamayaal ka tirsan Al-shabaab. https://t.co/Jes2nTftCC	2022-04-07T10:45:31.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Reports from Qararow, a village south of Wisil, say that heavy fighting broke out between Galmudug Darwiish forces and local militias and Al-Shabaab fighters. https://t.co/Jes2nTftCC	['Qararow', 'Wisil']	['Mudug']	['Hobyo']
Gaari qarax looga shakiyay oo villa Soomaliya lagu qabtay https://t.co/ZYDiqooZBj	2022-04-07T10:31:57.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Suspected car bomb seized at Villa Somalia https://t.co/ZYDiqooZBj	[]	[]	[]
@TheVillaSomalia @M_Farmaajo Dawladnimo wa xeer iyo habdhaqan cad ee ma aha sida qof jecleysto. Waxa dooda ka muuqda aqoondaro baahsan ee ha la iska daayo hadalo colaad huris ah.	2022-04-07T10:28:07.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	@TheVillaSomalia @M_Farmaajo Government is a clear rule and practice and not as anyone likes. There is widespread ignorance in the debate, let alone inflammatory rhetoric.	[]	[]	[]
Gaari looga shakiyay inuu qarax sido oo gudaha u galay Villa Somalia https://t.co/MPag6ANjvv	2022-04-07T10:12:34.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Suspected car bomb hits Villa Somalia https://t.co/MPag6ANjvv	[]	[]	[]
Dagaal ka dhacay degaan katirsan Koonfurta Gobolka Mudug - https://t.co/8Ju6SrixTG https://t.co/INOoXoyjoO	2022-04-07T10:05:40.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Fighting erupts in southern Mudug region - https://t.co/8Ju6SrixTG https://t.co/INOoXoyjoO	[]	['Mudug']	[]
Qarax gaari oo gudaha Madaxtooyada Soomaaliya la galiyey laguna kala cararay https://t.co/yfKpdMANMt via @dayniiile.com	2022-04-07T09:55:52.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Car bomb explodes inside Somali presidential palace and escapes https://t.co/yfKpdMANMt via @ dayniiile.com	[]	[]	[]
"4. Codkii xalay aan dhagaysatay Qeybtiisa labaad wuxuu si cad u sheegayaa ina xaalka Somalia uu yahay Dagaal mahurto, isagoo ku eedeynaya Beel Somaliyeed una gafayo siyaasiyiinteeda. 

#Madeiraout"	2022-04-07T09:50:30.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}	4. The second part of the speech I listened to last night clearly states that the situation in Somalia is a war of attrition, blaming the Somali community and its politicians. . . #Madeiraout	[]	[]	[]
Faah faahin: Gaari looga shakiyay in Qarax lagu xiray oo galay Xarunta Villa Soomaaliya - https://t.co/yfrbW1DjOK https://t.co/pfAgGPaFfD	2022-04-07T09:44:43.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Details: A car bomb has exploded at Villa Somalia - https://t.co/yfrbW1DjOK https://t.co/pfAgGPaFfD	[]	[]	[]
DEG DEG: Gaari uu watay wiil la dhashay marwada koowaad Seynab Macallin ayaa waxaa looga shakiyay in qarax uu sido. https://t.co/i7o1FNsrcp	2022-04-07T09:35:20.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}	QUICK FACTS: A car driven by the son of first lady Seynab Maalim is suspected of carrying an explosive device. https://t.co/i7o1FNsrcp	[]	[]	[]
Fekradaha ku dhisan dhacaybku waa kuwo kala geeya bulshooyin wada jira, ilaa ay keento kala tagyo sababa mararka qaarkod colaad daba dheerata.	2022-04-07T09:30:09.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Conflict-based ideologies divide communities, to the point of division that sometimes leads to protracted conflict.	[]	[]	[]
BREAKING: A suspected car bomb found near Somali PM Roble's office in Villa Somalia. This comes as @HSNQ_NISA warned that Al Shabaab plans to target both PM Roble and @M_Farmaajo. https://t.co/g1uDbkeeOc	2022-04-07T09:26:22.000Z	{'retweet_count': 2, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}	BREAKING: A suspected car bomb found near Somali PM Roble&#39;s office in Villa Somalia. This comes as @HSNQ_NISA warned that Al Shabaab plans to target both PM Roble and @M_Farmaajo. https://t.co/g1uDbkeeOc	[]	[]	[]
@DDhimbil Ahmed waa maxay dagaal shaashiyeed kaan??	2022-04-07T09:18:43.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	@DDhimbil Ahmed what is this screen battle ??	[]	[]	[]
Gaarigan oo la tabiyey in Qarax looga shakiyey ayaa baaris ka dib la ogaaday in aan waxba ka jirin, sida ay xaqiijiyeen baarayaasha AMISOM iyo ciidamada Koofiyad casta ee Madaxtooyada Soomaaliya. https://t.co/1lL8iGonXA	2022-04-07T09:16:50.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	The vehicle, which was reported to have been suspected of carrying out an explosion, was found to be non-existent, according to AMISOM investigators and the Somali Red Crescent Society. https://t.co/1lL8iGonXA	[]	[]	[]
DEG DEG: Gaari qarax sida oo gudaha u galay Villa Somalia https://t.co/sAGPQbwUxu	2022-04-07T09:16:37.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	URGENT: Car bomb explodes inside Villa Somalia https://t.co/sAGPQbwUxu	[]	[]	[]
Gaari Qarax looga shakiyey oo keenay in laga kala cararro Gudaha #Madaxtooyada Soomaaliya #Banaadir #BREAKINGNEWS #Doorashada #Somali Halkan ka Akhriso: https://t.co/0adKuB3YCv https://t.co/nLMbRlyEiD	2022-04-07T09:13:27.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	A car bomb has exploded in the Somali capital, Mogadishu, killing at least three people and wounding several others.	['Mogadishu']	['Banadir']	['Banadir']
DEG DEG:- Dagaal ka socda degaan katirsan Gobolka Mudug https://t.co/b6q08wvs8h	2022-04-07T08:50:40.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	URGENT: - Fighting in Mudug region https://t.co/b6q08wvs8h	[]	['Mudug']	[]
DEG DEG:- Dagaal ka socda degaan katirsan Gobolka Mudug https://t.co/fc0Ya4E4xq	2022-04-07T08:50:39.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	URGENT: - Fighting in Mudug region https://t.co/fc0Ya4E4xq	[]	['Mudug']	[]
@Sooyaal5 Ayaa maanta kula nool magaalada sheegta reer magaal xadaarad leh magaaladu ma taqaan qabyaalad qurun urursi dagaal fidnad xabad  tusaale banadiriga waxa kuu cad in ayna aqoon dagaal fidnad rabash dad magaalo sheegan karwaaye ii shalay miyid baa laga fadhiisan layahay	2022-04-07T08:42:41.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	@ Sooyaal5 I live with you today in a city that claims to be a civilized city. The city does not know tribalism.	[]	[]	[]
Dagaal Xoogan oo ka socda wisil oo ka tirsan Gobolka Mudug https://t.co/koJ4eXUqV4	2022-04-07T08:31:02.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Heavy fighting in Wisil, Mudug region https://t.co/koJ4eXUqV4	['Wisil']	['Mudug']	['Hobyo']
Dagaal Xoogan oo ka socda wisil oo ka tirsan Gobolka Mudug - https://t.co/koJ4eXUqV4 https://t.co/8EKaKhvS4g	2022-04-07T08:30:59.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Heavy fighting in Wisil, Mudug region - https://t.co/koJ4eXUqV4 https://t.co/8EKaKhvS4g	['Wisil']	['Mudug']	['Hobyo']
"Run sheeg subsx wanagasan
Wax hubso halbaa la siistaa
Dagdag door ma dhasho halays
Ixtiraamo isbarbar yaac meeshay
Na dhigtaa waad garanayssn ma
Jirto cid doonayso in muqdisho
Dagaal ka dhaco imahurtow yaan
Lays haleen nabad iyo walaalnimo
In lagu wada noolado wax dhamo
Ma jiran https://t.co/s4F8OGZyKB"	2022-04-07T08:30:22.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Tell the truth subsx good. Make sure everything is provided. Hurry does not play a role. Respect parallels. You know, you don&#39;t know. No one wants Mogadishu. Let there be no fighting. Peace and brotherhood. Living together is the end of everything. Not waiting https://t.co/s4F8OGZyKB	['Mogadishu']	['Banadir']	['Banadir']
Dagaal ka socda degaan katirsan Gobolka Mudug https://t.co/72Ss6LNTCq	2022-04-07T08:25:37.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Fighting erupts in Mudug region https://t.co/72Ss6LNTCq	[]	['Mudug']	[]
HORDHAC: Frankfurt v Barcelona – Barca Oo Rajadeeda Europa League Dagaal Kale U Galaysa, Shaxaha Macquulka Ah &amp; Xogta Kulanka https://t.co/vxfryGiX4p	2022-04-07T08:20:35.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	INTRODUCTION: Frankfurt v Barcelona - Barca&#39;s Europa League hopes plunged into another battle. Meeting Information https://t.co/vxfryGiX4p	[]	[]	[]
HORDHAC: Frankfurt v Barcelona – Barca Oo Rajadeeda Europa League Dagaal Kale U Galaysa, Shaxaha Macquulka Ah &amp; Xogta Kulanka https://t.co/3Vd6HQdvT9	2022-04-07T08:20:34.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	INTRODUCTION: Frankfurt v Barcelona - Barca&#39;s Europa League hopes plunged into another battle. Meeting Information https://t.co/3Vd6HQdvT9	[]	[]	[]
DEG DEG:- Dagaal ka socda degaan katirsan Gobolka Mudug - https://t.co/8Ju6SrixTG https://t.co/74OFp5JVXs	2022-04-07T08:07:18.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	URGENT: - Fighting in Mudug region - https://t.co/8Ju6SrixTG https://t.co/74OFp5JVXs	[]	['Mudug']	[]
@mahadyuuraa @TheVillaSomalia Dagaal marabtaa dhiig cab yahow.	2022-04-07T07:33:41.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	@mahadyuuraa @TheVillaSomalia You don&#39;t want a blood war.	[]	[]	[]
@TheVillaSomalia War ninkan dagaal uusan ka bixi karin ayuu lugahiisa ku doontay. Madaxweyne markii horeba qootoqoota lagu helay ayaad ku timid. Midhaa mar kale Soomaali ma sirtid.	2022-04-07T07:30:14.000Z	{'retweet_count': 0, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}	@TheVillaSomalia The news is that this man is on a war-torn leg. You&#39;ve come to the right place. You are no longer a Somali.	[]	[]	[]
Dagaalka Ruushka &amp; Yukrayn wuxuu natusay wajiga runta ee aysan afka ka sheegeyn,qalbigodana ka guuxaya wadama reer galbeedku. 95% dadka Reer Afganistan waxey ku sameeyen “Embargo”kana xanibeen lacagtoodii Bangiga dhexe. Gaajo u laaya, Haddii aanu dagaal kaga guuleysan weyney. SNP	2022-04-07T06:11:36.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Russian war &amp;. Ukraine has shown us the face of truth that is not spoken, and whose hearts are roaring in the West. 95% of Afghans have embargoed and frozen their money at the Central Bank. Hunger, If we do not win the war. SNP	[]	[]	[]
HORDHAC: Frankfurt v Barcelona - Barca Oo Rajadeeda Europa League Dagaal Kale U Galaysa, Shaxaha Macquulka Ah &amp; Xogta Kulanka https://t.co/yYSobF48nq	2022-04-07T05:33:09.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	INTRODUCTION: Frankfurt v Barcelona - Barca&#39;s Europa League hopes plunged into another battle. Meeting Information https://t.co/yYSobF48nq	[]	[]	[]
"5 Askari oo ku dhintay iska hor'imaad iyo qarax ka dhacay degmada Buula Mareer.
#Somalia
https://t.co/TDJib2SGQD"	2022-04-07T04:43:47.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	5 soldiers killed in clashes and explosion in Bula Mareer district .. #Somalia. https://t.co/TDJib2SGQD	['Buulo Mareer', 'Mareer']	['Lower Shabelle', 'Middle Juba']	['Marka', 'Jilib']
@HusseinidowAli Igu sawirti 5ti sano ee lasoo dhaafay aan u barannay,wax ka duwan ma aragno. Ciidanka howl tan ka duwan - oo ah la dagaallanka cadawga - aa u taallay.  Macal-asaf shaqo la'aanta heyso awgeed;hadda tik tok iyo Facebook ey dagaal uga jiraan.	2022-04-07T04:18:00.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	@HusseinidowAli Take a picture of me for the last 5 years we are used to, we see nothing different. The army has a different mission - fighting the enemy. Due to unemployment, Tik Tok and Facebook are currently at war.	[]	[]	[]
@Abdisalamguled Farqiga u dhexeeyaa waa in:Taliban aaminsanthy xukun islaami ah oo ay leeyihiin reer Afghanistan,dunida klena rabitaankaas ku ixtiraamto, waana sbbta dagaal ba'an ugala dhexeeyo Daacish-ta-Afghanistan;halka AS aaminsanthy in dalka Somalia dunida kle nagala dhexyso. إن الأرض لله.	2022-04-07T04:10:20.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}	@Abdisalamguled The difference is that: The Taliban believe in the Islamic State of Afghanistan, and the rest of the world respects that aspirations, which is why it is at war with ISIS in Afghanistan. أن الأرض لله.	[]	[]	[]
@DrBaadiyow Waxaan hubaa dagaal in guul laga gaarayn awood mudane	2022-04-07T03:48:59.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}	@DrBaadiyow I am sure war will not be won by a powerful man	[]	[]	[]
Carraababa jiif baa u quus goyey. Doorashadii somaliyaba dagaal ito colaad baa ka soo soke martay.	2022-04-07T03:26:42.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	He was lying on the ground in despair. Somalia&#39;s elections have been marred by conflict.	[]	[]	[]
@DrBaadiyow Dagaal ma dhici doono waayo tabar shabab laiskaga xoreeyo ayan ba jiriin.	2022-04-07T03:11:19.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}	@DrBaadiyow There will be no war because there is no strength to liberate Shabab.	[]	[]	[]
@ShantaSomalia_ Khaldku waa badanyahay. Lkn, dagaal mayya! Dagaal mayya! Mana dhacayo.	2022-04-07T03:09:58.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}	@ShantaSomalia_ The error is many. But, no war! No war! It will not happen.	[]	[]	[]
@xabiib_mohamed Ruux aan khaldanayn ma jiro. Ruux dagaal samayn kara oo ku guulaysan kara ma jiro.	2022-04-07T02:55:42.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}	@xabiib_mohamed There is no one who is not wrong. No one can fight and win.	[]	[]	[]
@hashimoney1 Dagaal ma dhacaayo. Khaladka doorashadu xad ma leh.	2022-04-07T02:53:38.000Z	{'retweet_count': 0, 'reply_count': 2, 'like_count': 3, 'quote_count': 0}	@ hashimoney1 No war. There is no limit to the error of choice.	[]	[]	[]
@Mursalkhaliif @TheVillaSomalia @MohamedHRoble Farmaja dalkaan dhaxal wanagaan oo kaga tagaayo oo lagu soo xasuusan doona ma jiro.ninkaana hada doorashada hadii looga adkaada maahan nin qaadan doono in kaga adkaadah.farmaja dalkaan dagaal sokeeye in oo galsho baa ka go'an ama asiga loo daayo	2022-04-07T02:23:27.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}	@Mursalkhaliif @TheVillaSomalia @MohamedHRoble Farmaja will not be left with a good legacy in this country and he will not be remembered. let it go	[]	[]	[]
Marka khilaafka madaxdu meesha ugu sareysa gaaro ayaa xalku dhawyahay.Waa inaan laga niyad-jebin in doorashada lasoo gunaanadayo. Ma jiro ruux dagaal ka samayn karaa Muqdisho oo guul ka gaari kara.Ciidamadu waa ogyihiin in haddii ay xabad ka dhacdo Muqdisho ay kala qaybsamayaan.	2022-04-07T02:21:54.000Z	{'retweet_count': 17, 'reply_count': 26, 'like_count': 67, 'quote_count': 0}	When the rift reaches its climax, the solution is near. We must not be discouraged that the election is coming to an end. No one can fight in Mogadishu and win. The troops know that if there is a gunfire in Mogadishu they will be divided.	['Mogadishu']	['Banadir']	['Banadir']
@HarunMaruf @M_Farmaajo @MOFASomalia Hadii aad dagaal ku qaadid nin kaa siyaasad badiya waad ku ambanaysaa	2022-04-07T01:41:48.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}	@HarunMaruf @M_Farmaajo @MOFASomalia If you are at war with a man who is more political than you, you are wrong	[]	[]	[]
@TheVillaSomalia @M_Farmaajo waa xaqiiqada jirta ee uu xeeriyay dastuurku ma aha in si cadiifadaysan oo shaqsi weerar ah loo dhaqmo	2022-04-07T01:00:12.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	@TheVillaSomalia @M_Farmaajo it is a fact that the constitution does not allow for aggression and aggression.	[]	[]	[]
@HalyeyHaldor @HSNQ_NISA Ayeeydaa shaydaamad bay ahayd caan ah. Daarood oo dhan baa ku og waxaad tahay..Waxba ha is xiijin..Dagaal baa kugu socda meel kasta ood joogto, Bal.furdaami dadkaaga , aniga ha igu waalane.	2022-04-07T00:55:12.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}	@HalyeyHaldor @HSNQ_NISA My grandmother was a famous devil. Every Darod knows what you are..Don&#39;t worry .. War is going on everywhere you are.	[]	[]	[]
"@HarunMaruf @M_Farmaajo @MOFASomalia Ciyaar below iyo hada kadib meeshii laga filanayey game offer waa Sheeko kale.
Aan Anigu arko Mooryaanimo iyo banad aan u dan aheeynin Wadanka Dalka iyo Dadka iyo Diinta.
Tan waxey ka sii xuntahay Dagaal Sokeeye iyo Qas Noociisa tii ugu xumeed ee aan Usoo xaadiro.
Subxaanallaah."	2022-04-07T00:54:43.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	@HarunMaruf @M_Farmaajo @MOFASomalia The game below and now where the expected game offer is is another story. The worst I have ever been to .. Subhanallaah.	[]	[]	[]
@WinsomeAwliyo @musebiihi Maya ma haaystaan,muuse biixi.muuse, weligii muu shaqo tagin diredire&amp;dagaal uu oog,oo dadkale ku dhinto&amp;hayaa &amp;reer hebel,ayuu ku taajiray sidii Cali guray sheegay wuxuu kamidyahay,10.ka wadanka ugu taajirsan, xaguu kankeenaya,SL.Qabyaalad&amp;kala qaaybin&amp;dhac ayuu ku maamulaa,——	2022-04-06T22:43:37.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}	@WinsomeAwliyo @musebiihi No, they don&#39;t have it, Muse Bihi. Muse, he never went to work as a director &amp; he fought, and other people died &amp;. .	[]	[]	[]
